itemName ,batchNo,expDate,quantity,mrp
ZUST NUTRA FAT BURNER CAPSULE,SC24025,01-May-26,80,699
ZUSTNUTRA-BCAA POWDER,SP23038,01-May-25,-3,1299
ZUSTNUTRA-CALCIUM+MAG.+ZINC TABLET(60 TAB),ST24148,01-May-26,200,419
ZUSTNUTRA-L-GLUTATHION-30 TABLET,ST24145,01-May-26,199,999
ZUSTNUTRA-MELATONINE MD TABLET 60 TABLET,ST24147,01-May-26,180,499
ZUSTNUTRA-TESTOSTERONE TABLET 60TABLET,ST24146,01-May-26,190,699
